,title,description
650,문송하다 ,문과라서 죄송하다.
651,돈쭐내다 ,돈 + 혼쭐을 내다 -﹥ 선행을 한 가게에 일부러 찾아가서 팔아 주는 것.
652,희연사 ,희귀 연예인 사진.
653,쩝쩝박사 ,음식에 대해 잘 아는 사람.
654,소프트타깃 ,"민간인을 대상으로 이루어지는 테러행위로, 정부/공적기관을 대상으로 하는 하드타깃의 반대 개념이다."
655,알파세대 ,"어려서부터 기술적 진보를 경험하며 자라나는 세대로, 2010~2024년에 태어난 이들을 지칭하는 말."
656,츄베릅 ,맛있는 음식을 먹거나 보면서 침을 삼키는 것을 연상시키는 단어. '상윤쓰'라는 먹방 유튜버의 유행어 중 하나.
657,로쉬하샤나 ,"해의 머리란 뜻으로, 유대력의 1월 1일을 가리킨다."
658,억빤 ,억지로 빤다.
659,KG받네 ,매우 열 받네.
660,오와하라 ,오와레(끝내) + Harassment(괴롭힘) -﹥ 기업이 구직자에게 다른 직장을 찾기 위한 구직 활동을 중단하고 자기 회사에 입사할 것을 강요하는 것.
661,억텐 ,억지 텐션. 불편한 사람들 또는 불편한 자리에서 나오는 텐션으로 가짜로 즐거운 척을 할 때 나오는 리액션.
662,스불재 ,스스로 불러온 재앙.
663,어사 ,어색한 사이.
664,캥거루족 ,취직을 할 나이가 됐거나 취업을 했음에도 부모에게 의존해서 사는 젊은 세대.
665,콜드러시 ,"북극해의 자원을 확보하기 위하여 국가, 기업들이 북극해로 몰리는 현상."
666,네카라쿠배당토 ,"네이버, 카카오, 라인, 쿠팡, 배민, 당근마켓, 토스."
667,킹G받네 ,매우 열 받네. KG받네.
668,이퇘백 ,직장을 쉽게 퇴사하는 20대.
669,농협은행 ,너무 예쁘네요.
670,유하 ,유튜브 하이.
671,내봬누 ,내일 봬요 누나.
672,농민공 ,"중국에서, 도시에서 일하는 농촌 출신 노동자를 이르는 말."
673,캐시태그 ,모바일 결제 회사 스퀘어가 휴대폰으로 간편하게 송금할 수 있도록 한 서비스.
674,돌밥돌밥 ,돌아서면 밥하고 돌아서면 밥하고.
675,짜짜 ,진짜.
676,실드관말 ,실패한 드립에 관심을 주지 말자.
677,알카에다 ,2001년 9.11테러 배후 세력으로 지목된 오사마 빈 라덴이 조직한 테러단체. 아랍어로 근거지를 뜻한다.
678,저렴이 ,
679,혼놀로그 ,혼자 노는 모습을 브이로그 찍다.
680,리스토어 ,오래된 자동차를 출시되었던 당시 모습으로 복원하는 작업.
681,ㄺㅎㅃ ,라고 할 뻔.
682,워라밸 ,워크-라이프 밸런스. 일과 삶의 균형.
683,당모치 ,당연히 모든 치킨은 옳다.
684,ㅈㅂㅈㅇ ,정보 좀요. 제품에 대한 정보 등 묻는 상황에서 많이 쓰인다.
685,궁사물사 ,궁금한 사람? 물어본 사람?
686,월급루팡 ,월급 + 괴도 루팡 -﹥ 회사에서 마땅히 하는 일 없이 월급만 받아가는 직원.
687,폼미쳤다 ,"기량이 매우 뛰어나다. 일반적으로는 칭찬의 의미로 사용되지만, 때로는 비꼬는 뜻으로 사용될 수 있다."
688,옥메와까 ,"옥동자, 메가톤바, 와일드바디, 까마쿤."
689,인급동 ,인기 급상승 동영상. 유튜브 등에서 많이 쓰이는 말.
690,최최차차 ,"최애는 최애고, 차은우는 차은우다."
691,다꾸 ,다이어리 꾸미기.
692,식집사 ,식물을 키우는 사람.
693,뇌꾸 ,뇌 꾸미기. 공부하기.
694,완내스 ,완전 내 스타일.
695,소셜슈머 ,"윤리적, 착한 소비를 지향하는 소비자."
696,할말하않 ,할 말은 많으나 하지 않겠다
697,모에모에큥 ,맛있어져라!
698,와꾸 ,"테두리, 프레임을 뜻하는데, 우리나라에서는 얼굴, 외양의 뜻으로도 쓰인다."
699,민달팽이족 ,집 없는 젋은 세대.
700,진주목걸이전략 ,"중국이 파키스탄, 미얀마, 방글라데시 등 인도양 주변국가에 대규모 항만을 건설하려는 전략."
701,애니맘 ,Animal(동물) + Mom(엄마) -﹥ 동물을 보살피는 사람.
702,신토불이 ,신나는 토요일 불타는 이 밤.
703,상스치콤 ,상하이 스파이시 치킨버거 콤보.
704,레게노 ,레전드
705,머선129 ,무슨 일이고?
706,동사나사 ,동기 사랑은 나라 사랑.
707,오하운 ,오늘 하루 운동.
708,운도남녀 ,운동화 신고 출퇴근하는 도시 남녀.
709,억까 ,"억지로 까다. 대상을 비판, 비난하는 이유가 말도 안 되게 억지스러울때 사용한다."
710,인지컴퓨팅 ,"빅데이터와 인공지능을 융합시킨 기술로, 컴퓨터가 스스로 방대한 양의 데이터를 분석하고 판단하는 것."
711,이생집망 ,이번 생에 집 사기는 망했다.
712,오방있 ,오늘 방송 있음.
713,내또출 ,내일 또 출근이야.
714,프사오 ,45분간 진행되는 기능성 서킷 트레이닝.
715,일취월장 ,일요일에 취하면 월요일에 장난 아니다.
716,힘숨찐 ,힘을 숨기고 있는 찐따. 겉으로는 찐따처럼 보이지만 실제로는 대단한 사람을 이르는 말.
717,조용한사직 ,직장을 그만두지는 않지만 정해진 시간과 업무 범위 내에서만 일하고 초과근무를 거부하는 방식. 월급을 받는 만큼만 일을 하겠다.
718,카공 ,카페에서 공부하는 것.
719,무물 ,무엇이든 물어보세요.
720,신창타이 ,고도 성장기를 지나 새로운 상태인 안정 성장시대를 맞이하고 있음을 나타내는 말.
721,길막 ,길을 막다.
722,무물보 ,무엇이든 물어보세요.
723,몸테크 ,불편함을 감수하더라도 노후 주택에서 재개발이나 재건축을 노리며 거주하는 제테크 방식.
724,킹리적갓심 ,합리적 의심. 또는 이를 비꼰 부정적인 의미를 지니는 말.
725,드르륵탁 ,다시 보고 싶은 명장면.
726,조갈나다 ,"목이나, 입 안이 타는 듯이 몹시 마르다."
727,마기꾼 ,"마스크 사기꾼. 마스크를 썼을 땐 잘생겨 보이고 예뻐 보이는데, 마스크를 벗으면 그렇지 아니한 사람을 이르는 말."
728,하레디 ,"두려움, 경외를 뜻하는 히브리어 하레드에서 유래한 말. 세속주의를 극단적으로 배격하는 초정통파 유대교 신자 집단을 이른다."
729,난죽택 ,난 죽음을 택하겠다. 무엇을 선택하기 난처할 때 사용하는 말.
730,취업깡패 ,다른 학과보다 취업이 잘 되는 학과를 이르는 말.
731,MZ세대 ,1980년대 초 ~ 2000년대 초 출생한 밀레니얼 세대와 1990년대 중반 ~ 2000년대 초반 출생한 Z세대.
732,많관부 ,많은 관심 부탁드립니다.
733,일며들다 ,일이 내 삶에 스며들다.
734,군싹 ,군침이 싹 도네.
735,오다망 ,오늘 다이어트 망했다.
736,니궈 ,너희 나라.
737,말또서 ,말 또 서운하게 하네.
738,퇴튜던트 ,퇴근 + 학생 -﹥ 퇴근 후 공부하는 사람.
739,꾸자사모 ,꾸준히 자산을 사서 모으다.
740,오운완 ,오늘 운동 완료.
741,꾸꾸꾸 ,꾸며도 꾸질꾸질.
742,랜친실안 ,랜상에서는 친하나 실제 오프라인 만남에서는 안 친하거나 어색한 사이.
743,까방권 ,까임 방지권.
744,쉽살재빙 ,쉽게만 살아가면 재미없어 빙고.
745,알빠임 ,내 알 바가 아님.
746,내로남불 ,"내가 하면 로맨스, 남이 하면 불륜."
747,추미스 ,추리 미스터리 스릴러.
748,쌉가능 ,"무조건 가능하다는 뜻. '완전히'를 뜻하는 '쌉'과 '가능하다'의 가능이 합쳐 만들어진 신조어이다.
영단어로 '가능한'이라는 뜻을가진 'possible(파써블)'을 붙여 '쌉파써블'이라고도 한다."
749,ㅋㅋ루삥뽕 ,상대방을 약올릴 때 쓰는 웃음소리. 한 인터넷 방송 음성 플랫폼에서 유래하였다.
750,ASMR ,"'Autonomous(자율)' Sensory(감각)' 'Meridian(쾌감)'  'Response(반응). 이 네가지 영단어의 첫머리를 따서 만들어진 신조어.  인터넷 영상에서 쉽게 찾아볼 수있으며, '백색소음'이라고도 한다."
751,돼지런하다 ,'돼지'와 '부지런하다' 가 합쳐 만들어진 신조어. 평소에는 느릿느릿하고 게으르다가 먹을때만 부지런한 사람을 일컫는다.
752,캘박 ,'캘린더 박제'의 준말. 약속이나 중요한 일을 캘린더(달력)에 저장해 잊지 않는 다는 뜻을 지닌 신조어.
753,Whyrano ,경상도 사투리로 '왜 이러냐'를 뜻하는 '와이라노'를 영어로 표기한 표현이다.
754,드르륵 탁 ,카세트 테이프 되감는 소리를 인용해서 생겨난 신조어. 자신이 보고 싶은 장면을 반복해서 보는 것을 말한다. 반복재생과 같은 의미.
755,부바부 ,"'부서 by(바이) 부서'의 준말로, 주로 회사나 직장내에서 쓰인다. 부서마다 특정 분위기나 성향 등이 다르다라는 뜻이다."
756,믿거○ ,'믿고 거르는'을 줄인 '믿거'에 해당하는 명사형의 첫머리를 붙인 단어. 흔히 '믿고 거르는 ~~'정도로 많이 쓴다.
757,킹받는다 ,'열받는다'의 변형인 신조어. 최고를 뜻하는 '킹'이 합쳐져서 생긴 표현이다.
758,비상이다 ,"인터넷 등지에서 쓰이는 신조어로 감동적인 글,사진 등을 볼 때 눈물이 나올 것 같을 때 쓰는 표현이다."
759,개이득 ,"엄청난 이익을 얻었다란 뜻으로, '정도가 심함'을 나타내는 접두사 '개-'와 '이득(利得)'이 합쳐저서 만들어진 신조어."
760,머선 129 ,무슨 일이야의 경상도 사투리를 숫자 129로 표현한 신조어. 예능에서 개그맨 강호동 씨가 사용함으로써 유명세를 타기 시작했다.
761,뜨아 ,"'뜨거운 아메리카노'의 준말로, 아이스 아메리카노를 뜻하는 '아아'와 대비된다."
762,오히려 좋아 ,안 좋은 것이어도 오히려 좋다는 의미. 사자성어 '전화위복(轉禍爲福)'과 유사한 개념이다.
763,루삥뽕 ,웃거나 비웃을 때 쓰는 말
764,저는 OO이 아니라 OO 아티스트예요 ,"무언가를 열렬히 좋아한다는 뜻인   덕후  대신 생긴 말로  아티스트 라는 말이 생겼습니다.  그렇다면 딸기를 좋아하는 사람에게  딸기 덕후 가 아닌  딸기 아티스트 라고 부르면 되냐고요? 그건 아닙니다 이 유행어는 주로 *자조적인 농담을 하는 상황에서사용합니다.  예를 들어 난 게으름뱅이야 라는 말 대신   나는 게으름뱅이가 아니라 휴식 아티스트야! 라는 식으로 쓰는 거죠. 같은 상황이라도 자신을 비하하는 말 대신 웃기고, 슬픈 표현으로 바꾸어 사용합니다."
765,업글인간 ,성공보다 성장을 추구하는 새로운 자기 계발형 인간
766,핑프족 / 핑슬족 ,핑프족 : 쉽게 알아낼 수 있는 정보를 인터넷에 질문하는 사람
767,y ,why (왜?)
768,뇌섹남 ,뇌가 섹시한 남자를 줄인 말
769,임포 ,무리 사이에 숨은 배신자
770,IDK ,난 모르겠는데? I don't know의 줄임말
771,XD ,신난 표정을 나타낸 이모티콘으로 X가 눈이고 D가 웃는 입이다.
772,thx ,thank you (고마워) 의 줄임말.
773,게하 ,"""게스트 하우스""의 준말"
774,호갱님 ,호구 + 고객님 으로 만만한 손님을 이르는 말
775,근자감 ,근거 없는 자신감.
776,개드립 ,개드립이란 순간적인 재치를 뜻하는 애드리브를 비꼬아 부르는 말. 터무니 없는 언행을 한다는 뜻임.
777,ㄹㄱㅎㅃ ,라고할뻔 - ㄺㅎㅃ
778,중꺽마 ,중요한 것은 꺽이지 않는 마음 (꺾X . 꺽O)
779,몸태크 ,몸과 제태크의 합성어로 재개발 이야기가 있는 집 살면서 불편을 감수한다는 의미
780,모에모에쿵 ,"""음식이 맛있어져라""라는 주문"
781,꼭 이런 사람 있어요 ㅋㅋ﹤낮쳐밤이﹥ ,야행성입니다
782,수다떠는 방 ,댓글에다가 아무 말이나 퍼부어도 됨.
783,야코노래 2개 ,.
784,시즌 그리팅 ,아이돌이 매년 12월 쯤에 내는 다이어리 같은 것것
785,로블록스(Roblox) ,일명'잼블록스'라고 불리는 로블은 캐릭터를 꾸미고 게임을 만들 수 있는 거다. 캐릭터를 꾸미고 게임을 만들려면 로벅스(Robox)가 필요하다.
786,집신구함 ,링크는밑에 있구요. 걍 혼자하기 힘들어서 그러구요.표제어는 삭제하지 마시고 불만있으면 제일 최신사전에다가 댓글달면 됩니다.
787,마인크래프트(Minecraft) ,마인크래프는 옛날부터 지금까지 하는사람이 많은 게임이다.
788,배드워즈(Bad Wars) ,배드워즈는 마크에 있는 모드이며 현재는 로블에도 배드워즈가있다.
789,심심해서 올리는 야코 마라탕송 ,마라탕 참고
790,요즘 유행어......맞나? ,하핫 첫 집필이네요.
791,드가자 ,'들어가자'의 줄임말로 들어가거나 시작하는 걸 뜻한다.
792,ㅇ ㅇㄴㅇ ,'응 아니야'의 초성으로 카톡에서 쓰인다 대부분 잼민끼리 말싸움 할 때 쓴..크흠..나도 잼민이었다 ㅇㅇㄴㅇ(?)
793,껒 ,'꺼어어어저'의 줄임말. 안쓰는게 좋다.
794,치느님 ,치느님이란 치킨을 뜻하는 단어다. 치킨을 좋아하는 사람중에 치느님이라고 하는 사람도 있다.
795,김재원 GTA5영상(쓰나미 모드) ,재해
796,먹방 ,먹방이란 스트리머가 뭘 먹는걸 찍는 방송을 말한다.
797,뉴진스 하입보이 ,나는 버니즈
798,H워얼V ,180º 회전해서 보면 '사랑해' 이다.
799,입덕 ,입덕이란 아이돌을 좋아하기 시작할 때 쓴다.
800,엄카 ,'엄마카드'의 줄임말.
801,팬덤 ,팬덤이란 아이돌의 팬들을 통칭하는별명이다. 예를 들면 뉴진스:버니즈 (여자)아이들:네버
802,야코 2022 상반기 모음 ,2022 상반기 인기 노래 모음
803,매니저님에 이은 야코송 ,하하하하하핳
804,전주 여행 1일차 ,가는데만 3~4시간 걸림. 6시50분에 출발했는데 휴게소 들렸다가 가는데 2시간 남음ㄷㄷ
805,야코 2022 하반기 노래 모음 ,랴코 2022 하반기 노래 모음
